tweet_id,username,text,created_at,location,source,url
1554975125606469632,Cacapi236,"Hand Grenade
#art #chainsawman #wardevil #asamitaka https://t.co/aX2WjfrtQ5",2022-08-03 23:38:54+00:00,Brazil,Twitter for iPad,https://twitter.com/Cacapi236/status/1554975125606469632
1554975138814337026,Gotmequaking,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:38:57+00:00,Inside your heart.,Twitter for Android,https://twitter.com/Gotmequaking/status/1554975138814337026
1554975195315994624,ChaiananPromso1,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:39:11+00:00,,Twitter for Android,https://twitter.com/ChaiananPromso1/status/1554975195315994624
1554975209362423810,Strongman_Front,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:39:14+00:00,,Twitter Web App,https://twitter.com/Strongman_Front/status/1554975209362423810
1554975738876534784,Keruuu_Verso,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:41:20+00:00,,Twitter for Android,https://twitter.com/Keruuu_Verso/status/1554975738876534784
1554975789975748620,Eyelessfruit,RT @CSPerfectShot: Nice name choice for the war devil tbh. https://t.co/pZYKTMdExn,2022-08-03 23:41:33+00:00,,Twitter for Android,https://twitter.com/Eyelessfruit/status/1554975789975748620
1554975817003896836,eggsandemons,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:41:39+00:00,"she/her, 20+",Twitter for iPhone,https://twitter.com/eggsandemons/status/1554975817003896836
1554975831713259521,muzantoes,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:41:42+00:00,🇫🇮 ,Twitter for iPhone,https://twitter.com/muzantoes/status/1554975831713259521
1554975886167838720,alterezarik,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:41:55+00:00,behind you,Twitter for Android,https://twitter.com/alterezarik/status/1554975886167838720
1554975909396058112,JamesKoza3,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:42:01+00:00,,Twitter for Android,https://twitter.com/JamesKoza3/status/1554975909396058112
1554976135930228737,SukebanGirl69,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:42:55+00:00,Chile,Twitter for Android,https://twitter.com/SukebanGirl69/status/1554976135930228737
1554976319292977152,aresukuga,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:43:39+00:00,キヨ・ウーの祠気持ち良すぎだろ,Twitter Web App,https://twitter.com/aresukuga/status/1554976319292977152
1554976355963617281,Javi_panda,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:43:47+00:00,Madrid,Twitter for Android,https://twitter.com/Javi_panda/status/1554976355963617281
1554976441917489153,GBCGAS11_1,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:44:08+00:00,"Alaska, USA",Twitter for Android,https://twitter.com/GBCGAS11_1/status/1554976441917489153
1554976579620675586,BababaMadu,"RT @itzzazure: War Devil

#Chainsawman #チェンソーマン https://t.co/jv4nfrcOYn",2022-08-03 23:44:41+00:00,,Twitter for Android,https://twitter.com/BababaMadu/status/1554976579620675586
1554976588990906368,jeth_rodriguez,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 23:44:43+00:00,🇵🇭,Twitter for Android,https://twitter.com/jeth_rodriguez/status/1554976588990906368
1554976654237110272,bonito_babe,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:44:59+00:00,she/her | ⚢ | 18 ,Twitter for iPhone,https://twitter.com/bonito_babe/status/1554976654237110272
1554976873226067969,fmab777,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:45:51+00:00,,Twitter for iPad,https://twitter.com/fmab777/status/1554976873226067969
1554976874505420801,Ice_EndEgg,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:45:51+00:00,Shiny hunting Manaphy,Twitter for iPhone,https://twitter.com/Ice_EndEgg/status/1554976874505420801
1554976891265847296,HyamnAndrew,"RT @Sufferent: Understanding the War Devil is going to be a lot more complex than we thought, but starting off with a name is a good place…",2022-08-03 23:45:55+00:00,,Twitter Web App,https://twitter.com/HyamnAndrew/status/1554976891265847296
1554976919740993536,Kaos_ottehkob,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:46:02+00:00,,Twitter for Android,https://twitter.com/Kaos_ottehkob/status/1554976919740993536
1554977015467573249,Spookyhxh,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:46:25+00:00,,Twitter for iPhone,https://twitter.com/Spookyhxh/status/1554977015467573249
1554977276495663104,pchanryo,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:47:27+00:00,,Twitter for Android,https://twitter.com/pchanryo/status/1554977276495663104
1554977306866769921,catvanbravado,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:47:34+00:00,19 he/him,Twitter for iPhone,https://twitter.com/catvanbravado/status/1554977306866769921
1554977320372523008,1_K00SH_1,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:47:37+00:00,,Twitter Web App,https://twitter.com/1_K00SH_1/status/1554977320372523008
1554977637399166976,alazmi1505,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:48:53+00:00,Jepang,Twitter for Android,https://twitter.com/alazmi1505/status/1554977637399166976
1554977648199098368,electricityzero,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:48:56+00:00,Gacha Hell,Twitter for Android,https://twitter.com/electricityzero/status/1554977648199098368
1554977663663898624,Zenn_Slh,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:48:59+00:00,,Twitter for Android,https://twitter.com/Zenn_Slh/status/1554977663663898624
1554977760329728003,rainygf,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:49:22+00:00,hell,Twitter Web App,https://twitter.com/rainygf/status/1554977760329728003
1554977909303291904,Mcswordsmith,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:49:58+00:00,,Twitter for iPhone,https://twitter.com/Mcswordsmith/status/1554977909303291904
1554978031399161857,TheWorldDragon,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:50:27+00:00,一万年后的地球 中原,Twitter for Android,https://twitter.com/TheWorldDragon/status/1554978031399161857
1554978044971999232,Samioto731,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:50:30+00:00,she/her,Twitter for Android,https://twitter.com/Samioto731/status/1554978044971999232
1554978054522343426,ExtrEmerald,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:50:32+00:00,? ? ? ?,Twitter Web App,https://twitter.com/ExtrEmerald/status/1554978054522343426
1554978349507784705,Letcoren,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:51:43+00:00,bed,Twitter Web App,https://twitter.com/Letcoren/status/1554978349507784705
1554978361826484225,Gresdas,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:51:46+00:00,,Twitter Web App,https://twitter.com/Gresdas/status/1554978361826484225
1554978402842468352,hotlinezer0,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:51:55+00:00,♂️ | 🇨🇱,Twitter for Android,https://twitter.com/hotlinezer0/status/1554978402842468352
1554978554999234562,Sofosart,yoru the war devil https://t.co/r410aLHqhX,2022-08-03 23:52:32+00:00,he/him el,Twitter for Android,https://twitter.com/Sofosart/status/1554978554999234562
1554978680320888833,IvanBuizel,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:53:02+00:00,,Twitter for iPhone,https://twitter.com/IvanBuizel/status/1554978680320888833
1554978787166765056,AbyssMadeIn,RT @NeoBoneGirl: yknow i just realized that the war devil and makima are like total opposites. makima needs to find a weapon so she can exe…,2022-08-03 23:53:27+00:00,• she/her • 19 • FR/EN,Twitter for Android,https://twitter.com/AbyssMadeIn/status/1554978787166765056
1554978850618187777,Calazaboy,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:53:42+00:00,"Belo Horizonte, Brazil",Twitter for Android,https://twitter.com/Calazaboy/status/1554978850618187777
1554978852530700288,AbyssMadeIn,RT @ApronShinobu: omg Fujimoto fucking genius is like they are talking about the same manga they are a part of !! 111 omgggg never saw it c…,2022-08-03 23:53:43+00:00,• she/her • 19 • FR/EN,Twitter for Android,https://twitter.com/AbyssMadeIn/status/1554978852530700288
1554978905018228736,AbyssMadeIn,"RT @rainyxink: y’all think makima and yoru used to date? that’d be funny, but also not out place. the war devil and control devil, the lite…",2022-08-03 23:53:55+00:00,• she/her • 19 • FR/EN,Twitter for Android,https://twitter.com/AbyssMadeIn/status/1554978905018228736
1554978924098093065,_tighearnach,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:54:00+00:00,"Toronto, Ontario",Twitter Web App,https://twitter.com/_tighearnach/status/1554978924098093065
1554978956562120706,JLBordalo,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:54:08+00:00,Brasileiro,Twitter Web App,https://twitter.com/JLBordalo/status/1554978956562120706
1554978991504760832,jkensler0,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:54:16+00:00,,Twitter for iPhone,https://twitter.com/jkensler0/status/1554978991504760832
1554979020944580609,mollydropmoo,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:54:23+00:00,Nineteen,Twitter for iPhone,https://twitter.com/mollydropmoo/status/1554979020944580609
1554979053639290880,AbyssMadeIn,"RT @katsuki_lily: War devil cares about asa lol 
It already proves that makima is stronger and more savage than war devil...",2022-08-03 23:54:31+00:00,• she/her • 19 • FR/EN,Twitter for Android,https://twitter.com/AbyssMadeIn/status/1554979053639290880
1554979252294270976,nolongerhum4n_,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 23:55:18+00:00,Universitas Genjot Makima—UGM,Twitter for Android,https://twitter.com/nolongerhum4n_/status/1554979252294270976
1554979344140877824,nuggiesz,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:55:40+00:00,Mitakihara City,Twitter Web App,https://twitter.com/nuggiesz/status/1554979344140877824
1554979824434786304,Powers_gg,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 23:57:34+00:00,,Twitter for iPhone,https://twitter.com/Powers_gg/status/1554979824434786304
1554979853820215303,emobxnnie,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:57:41+00:00,,Twitter for Android,https://twitter.com/emobxnnie/status/1554979853820215303
1554980190853468160,Shayvi010,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 23:59:02+00:00,Anywhere thanks to the Web,Twitter Web App,https://twitter.com/Shayvi010/status/1554980190853468160
1554980204153544704,Powers_gg,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-03 23:59:05+00:00,,Twitter for iPhone,https://twitter.com/Powers_gg/status/1554980204153544704
1554980226890874880,e_christopherr,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 23:59:10+00:00,Sad & Horny,Twitter for iPhone,https://twitter.com/e_christopherr/status/1554980226890874880
1554980264505401345,bigberries4699,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-03 23:59:19+00:00,chezburger,Twitter Web App,https://twitter.com/bigberries4699/status/1554980264505401345
1554980595536564224,McDarren446,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-04 00:00:38+00:00,,Twitter Web App,https://twitter.com/McDarren446/status/1554980595536564224
1554980636447969280,Hyoska_nk,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-04 00:00:48+00:00,Argentina,Twitter for Android,https://twitter.com/Hyoska_nk/status/1554980636447969280
1554980703233871873,diettcolaa,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-04 00:01:04+00:00,,Twitter Web App,https://twitter.com/diettcolaa/status/1554980703233871873
1554980840655884288,PrettyxVenom99,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-04 00:01:37+00:00,Seattle 🇺🇸 Jakarta 🇮🇩,Twitter for iPhone,https://twitter.com/PrettyxVenom99/status/1554980840655884288
1554980985737019394,royaltraash,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-04 00:02:11+00:00,ya moms house :),Twitter for Android,https://twitter.com/royaltraash/status/1554980985737019394
1554981204239458304,Ryu_m05,"RT @taorotana: Yoru The War Devil
#チェンソーマン #wardevil #chainsawman #asamitaka https://t.co/eGxLssd3Up",2022-08-04 00:03:03+00:00,ふとん,Twitter for iPhone,https://twitter.com/Ryu_m05/status/1554981204239458304
1554981206235656192,Foomer_,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-04 00:03:04+00:00,17 he/him,Twitter for Android,https://twitter.com/Foomer_/status/1554981206235656192
1554981233179910145,tenryuufucker,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-04 00:03:10+00:00,"Edmonton, Alberta",Twitter for Android,https://twitter.com/tenryuufucker/status/1554981233179910145
1554981389157765120,NotMixu96,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-04 00:03:47+00:00,Finland,Twitter Web App,https://twitter.com/NotMixu96/status/1554981389157765120
1554981392953524226,SJajas3,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-04 00:03:48+00:00,,Twitter Web App,https://twitter.com/SJajas3/status/1554981392953524226
1554981413467918337,ComicBookNOW,"CHAINSAW MAN Gives the WAR DEVIL a New Name: 

https://t.co/iVilmVRoXr https://t.co/oLCjokT7Ot",2022-08-04 00:03:53+00:00,Barb deserved better,TweetDeck,https://twitter.com/ComicBookNOW/status/1554981413467918337
1554981498998165504,yoonagii,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-04 00:04:14+00:00,slav:)mahad:),Twitter for iPhone,https://twitter.com/yoonagii/status/1554981498998165504
1554981583077130240,JustKeruu,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-04 00:04:34+00:00,,Twitter for Android,https://twitter.com/JustKeruu/status/1554981583077130240
1554981587649019904,bigberries4699,RT @yuuneedsleep: War devil #chainsawman #チェンソーマン https://t.co/07GDBw9w7h,2022-08-04 00:04:35+00:00,chezburger,Twitter Web App,https://twitter.com/bigberries4699/status/1554981587649019904
1554981943787212802,comicbookanime,"#ChainsawMan's newest chapter has given the War Devil a new name: 

https://t.co/Sw04uQA3sh https://t.co/C6dtP0tvaR",2022-08-04 00:06:00+00:00,The Hidden Leaf Village,TweetDeck,https://twitter.com/comicbookanime/status/1554981943787212802
1554981967501922309,ButtzMarp,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-04 00:06:05+00:00,a place,Twitter for Android,https://twitter.com/ButtzMarp/status/1554981967501922309
1554982434378219520,NexussXwar,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-04 00:07:57+00:00,,Twitter for iPhone,https://twitter.com/NexussXwar/status/1554982434378219520
1554982571242622976,TheMoonlitMoth,RT @CSPerfectShot: Nice name choice for the war devil tbh. https://t.co/pZYKTMdExn,2022-08-04 00:08:29+00:00,,Twitter for Android,https://twitter.com/TheMoonlitMoth/status/1554982571242622976
1554982698736709632,ComicBook,"#ChainsawMan's newest chapter has given the War Devil a new name: 

https://t.co/Ior1nd34BE https://t.co/571Ovv3dBa",2022-08-04 00:09:00+00:00,,TweetDeck,https://twitter.com/ComicBook/status/1554982698736709632
1554982843155095552,_Trash_Senpai_,"RT @riaxart_: The war devil ~
#チェンソーマン #chainsawman https://t.co/qN9IPn8sRA",2022-08-04 00:09:34+00:00,United Kingdom,Twitter for Android,https://twitter.com/_Trash_Senpai_/status/1554982843155095552
1554982871881875458,Taigor__,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-04 00:09:41+00:00,9/18/19 💖💖💖,Twitter for iPhone,https://twitter.com/Taigor__/status/1554982871881875458
1554983128321536001,ta_k004,"RT @ta_k004: War Devil

#wardevil #chainsawman #chainsawmanfanart #asamitaka #チェンソーマン #FANART https://t.co/jSRNfrEiWe",2022-08-04 00:10:42+00:00,"DM for commissions;
view carrd for portfolio 🥛🐄",Twitter for Android,https://twitter.com/ta_k004/status/1554983128321536001
1554983279173836801,Botan4Fan,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-04 00:11:18+00:00,,Twitter for Android,https://twitter.com/Botan4Fan/status/1554983279173836801
1554983495491010561,samambaia_twt,RT @CSPerfectShot: Nice name choice for the war devil tbh. https://t.co/pZYKTMdExn,2022-08-04 00:12:10+00:00,🇧🇷,Twitter for Android,https://twitter.com/samambaia_twt/status/1554983495491010561
1554983664068460550,Sovereign_Sky,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-04 00:12:50+00:00,Puerto Rico,Twitter Web App,https://twitter.com/Sovereign_Sky/status/1554983664068460550
1554983758142504960,fantasticmrkamu,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-04 00:13:12+00:00,Nibelheim,Twitter for Android,https://twitter.com/fantasticmrkamu/status/1554983758142504960
1554983828472610816,ImmaXehanort,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-04 00:13:29+00:00,,Twitter Web App,https://twitter.com/ImmaXehanort/status/1554983828472610816
1554983898047602688,kinzenki,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-04 00:13:46+00:00,One punch man,Twitter for iPhone,https://twitter.com/kinzenki/status/1554983898047602688
1554984096387973120,SoyBatm09488182,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-04 00:14:33+00:00,,Twitter for Android,https://twitter.com/SoyBatm09488182/status/1554984096387973120
1554984223382970369,GuerreroMesac,"RT @leeEuijin6: Wip
War Devil (미타카 아사) https://t.co/FlOtmO8DqC",2022-08-04 00:15:03+00:00,Camelot,Twitter for iPad,https://twitter.com/GuerreroMesac/status/1554984223382970369
