tweet_id,username,text,created_at,location,source,url
1554545300005462016,Kisekio__,"NEW CSM CHAPTER EPIC. I’m glad the rules for how the war devil is summoned and it’s powers have been been clarified. I also find it interesting how Yoru is being humanized a lot, in both a devil societal manner and through a human name. Bat devil at the end was cool too",2022-08-02 19:10:56+00:00,Los Angeles,Twitter for iPhone,https://twitter.com/Kisekio__/status/1554545300005462016
1554541876878778368,aidanabilav,there better be some makima crumbs soon because i’m about to catch feelings for the war devil,2022-08-02 18:57:20+00:00,,Twitter for iPhone,https://twitter.com/aidanabilav/status/1554541876878778368
1554540693808418817,Grlypillowfight,War devil brain worms GET OUT 🫠,2022-08-02 18:52:38+00:00,Aether - Cactuar,Twitter for iPhone,https://twitter.com/Grlypillowfight/status/1554540693808418817
1554538849862393858,MakaiVerse,"//CSM Ch.101 spoilers

Okay but can we talk about this nigga War Devil?? brodie looked at Asa with a straight face and was like ""Cool friend you got there, we should kill her"". I'm shook bro😭",2022-08-02 18:45:18+00:00,Portfolio Site Coming Soon,Twitter Web App,https://twitter.com/MakaiVerse/status/1554538849862393858
1554538556655378432,timeforbyrnesie,"Me @ me

#wardevil https://t.co/UrQJzsBcoY",2022-08-02 18:44:08+00:00,,Twitter for iPhone,https://twitter.com/timeforbyrnesie/status/1554538556655378432
1554536274890981376,GildemAlien,War devil is so scary https://t.co/kjYO3xcL3i,2022-08-02 18:35:04+00:00,,Twitter Web App,https://twitter.com/GildemAlien/status/1554536274890981376
1554535972750123008,ieiritron,asa fighting the war devil https://t.co/65Cedux1pK,2022-08-02 18:33:52+00:00,,Twitter for iPhone,https://twitter.com/ieiritron/status/1554535972750123008
1554532748618076162,Rod_anderis,"The Best Online Procreate Courses
👇
https://t.co/E4QxVu177I

#戦争の悪魔 #チェンソーマン #チェンソーマン2部 #csm #chainsawman #chainsawmanfanart #wardevil #manga #絵 #illust #art #artwork #illustration #artist #CSP #digitalart #procreate #いらすと #イラスト https://t.co/HUHINCZND2",2022-08-02 18:21:03+00:00,,Twitter for Android,https://twitter.com/Rod_anderis/status/1554532748618076162
1554531277512081411,Weezer_Disliker,War Devil proving to be a great South Side Chicago resident https://t.co/3XK4zbRcQX,2022-08-02 18:15:13+00:00,,Twitter Web App,https://twitter.com/Weezer_Disliker/status/1554531277512081411
1554530057808449541,wayneps3227,"Valuable piece of information that'll play a major role in war devil's demise.
#chainsawman https://t.co/zyq333lCLt",2022-08-02 18:10:22+00:00,,Twitter for Android,https://twitter.com/wayneps3227/status/1554530057808449541
1554528987455655937,RealLifeRyan_,The War Devil And FEAR || CHAINSAWMAN Ch 101 https://t.co/HNfUWNtTsa https://t.co/7BtuDffvuq,2022-08-02 18:06:07+00:00,YouTube ,Twitter Web App,https://twitter.com/RealLifeRyan_/status/1554528987455655937
1554527408304164866,MysticKistune18,"Finally, an actual name for the war devil. Which is fitting actually. In japanese, Yoru means night, Asa means morning. https://t.co/vw8WHxDutN",2022-08-02 17:59:50+00:00,,Twitter for iPad,https://twitter.com/MysticKistune18/status/1554527408304164866
1554525035964006401,Lumagasi__,"Yoru the war devil also wanted to try a new pen
#chainsawman #chainsawman101 #csmディケイドライバー  #チェンソーマン https://t.co/oTphdTNBHf",2022-08-02 17:50:24+00:00,Your Basement (pls let me out),Twitter for iPhone,https://twitter.com/Lumagasi__/status/1554525035964006401
1554523737684426753,NewsChainsaw,"Loved this chapter, the bat devil is back and now we have to worry about Yuko getting turned into a weapon by the war devil. Can't wait for the next chapter and thank you once again to Tatsuki Fujimoto for taking your time and making a good manga. https://t.co/anHagHfm1w",2022-08-02 17:45:15+00:00,,Twitter Web App,https://twitter.com/NewsChainsaw/status/1554523737684426753
1554522102186795013,Todoku4579,that new chapter sheesh🥶 got a name for the war devil as well as some new knowledge about her. next chapter gonna be insane.🥶🥶 https://t.co/fxyl1qMAW6,2022-08-02 17:38:45+00:00,emoji fart street,Twitter Web App,https://twitter.com/Todoku4579/status/1554522102186795013
1554521819570323456,ocampolakan,war devil funny asf breh,2022-08-02 17:37:38+00:00,,Twitter Web App,https://twitter.com/ocampolakan/status/1554521819570323456
1554519777913081856,Sir5000,the War Devil turns me into a weapon and it's just a squeaky hammer,2022-08-02 17:29:31+00:00, Isezaki Ijincho ,Twitter for Android,https://twitter.com/Sir5000/status/1554519777913081856
1554519649366196225,Jamie_is_sleepy,another great chapter of CSM love what Fuji is doing with the war devil and Asa,2022-08-02 17:29:00+00:00,,Twitter Web App,https://twitter.com/Jamie_is_sleepy/status/1554519649366196225
1554518464844468224,shrekfilm,most women just got a war devil within them it seems,2022-08-02 17:24:18+00:00,htx,Twitter for iPhone,https://twitter.com/shrekfilm/status/1554518464844468224
1554518432116224000,heedowlw,we didn't see denji or nayuta but at least war devil has a name now and its so cute I can't 😭😭😭,2022-08-02 17:24:10+00:00,she they filo ,Twitter for Android,https://twitter.com/heedowlw/status/1554518432116224000
1554518099537367042,snoozeclock,"Cliffhanger into on break next week is the most broken mixup and the worst part is its unblockable

Cool chapter. War Devil and Asa are definitely giving Yugi/Atem but if Fujimoto. https://t.co/lLRmR6JAQX",2022-08-02 17:22:51+00:00,"Philadelphia, PA",Twitter for Android,https://twitter.com/snoozeclock/status/1554518099537367042
1554517982398881792,HorniestMonkey,Glad we have a name to call the war devil Knaw https://t.co/mGfCW0ikml,2022-08-02 17:22:23+00:00,Read MHA Stan Makima,Twitter for iPhone,https://twitter.com/HorniestMonkey/status/1554517982398881792
1554517601723858946,UltimaHeart,I wonder when Denji is gonna show up in the story. No way he’s gonna be out of Part 2 completely if War Devil/Yoru’s  goal is to hunt him down,2022-08-02 17:20:52+00:00,"Michigan, USA",Twitter for iPhone,https://twitter.com/UltimaHeart/status/1554517601723858946
1554517115830509571,misfortunedevil,as the weeks pass by i become a stronger and stronger war devil fan #teamyoru,2022-08-02 17:18:56+00:00,she 20,Twitter Web App,https://twitter.com/misfortunedevil/status/1554517115830509571
1554515872571879425,epppyyy,"The Loli War Devil reincarnate would be named as night

I am calling it first",2022-08-02 17:14:00+00:00,India,Twitter for Android,https://twitter.com/epppyyy/status/1554515872571879425
1554515528059854848,SilverWind847,I really like how Fujimoto has set up a parallel between Asa and the War Devil and Denji and Pochita,2022-08-02 17:12:38+00:00,,Twitter for iPhone,https://twitter.com/SilverWind847/status/1554515528059854848
1554515470673657856,LlTTLEDCVE,https://t.co/al1AjNbE2g the sudden urge to make a war devil acc,2022-08-02 17:12:24+00:00,"            ꒷꒥꒦꒷ THIRD OF THE
ELEVEN FATUI HARBINGERS 
*͟  ..*⠀ ⠀ 𓆦 . ⠀ ͡︵ #⃞LACOLUMBINA ",Twitter for Android,https://twitter.com/LlTTLEDCVE/status/1554515470673657856
1554512253877092353,72rabbits,"just a doodle of girls hangin' out (war devil, Asa, and Yuko from Chainsaw Man) https://t.co/CN0eR5bDjW",2022-08-02 16:59:37+00:00,,Twitter Web App,https://twitter.com/72rabbits/status/1554512253877092353
1554511883079655425,mightymegalodon,asa and war devil are so fucking funny together this cannot possibly end well. someone will die,2022-08-02 16:58:09+00:00,,Twitter for Android,https://twitter.com/mightymegalodon/status/1554511883079655425
1554507880413376513,Harshitsagar_,"Some more explanation of how Asa and the War Devil work in #chainsawman I feel that they've definitely setup Yuko's death and this conflict within Asa as I said is something that can be exploited to the fullest to show her descent into guit.

#manga #mangatwt #chainsawmanpart2 https://t.co/WGspQwVSmy",2022-08-02 16:42:14+00:00,,Twitter for Android,https://twitter.com/Harshitsagar_/status/1554507880413376513
1554506725385977856,uraestar,"Color mood practice with lady war devil and asa

#chainsawman #チェンソーマン #csm ❄️ https://t.co/JWtyomgShg",2022-08-02 16:37:39+00:00,"she/her, 19",Twitter for iPad,https://twitter.com/uraestar/status/1554506725385977856
1554504866180915200,GOJOSDICC,not at yoru (war devil) telling asa to be careful with her actions only for asa to do the opposite kakdlskslsls god i love them sm https://t.co/GnPtHnXFKp,2022-08-02 16:30:16+00:00,"THEY , 9TEEN , ASIAN ",Twitter for iPhone,https://twitter.com/GOJOSDICC/status/1554504866180915200
1554504853690363905,ktrns_glz,"i really like war devil, or i guess yoru, now after her first introduction when part 2 started. https://t.co/QjGUPva4ce",2022-08-02 16:30:13+00:00,,Twitter for Android,https://twitter.com/ktrns_glz/status/1554504853690363905
1554504652439359488,ShrkKick,"#チェンソーマン2部 #ChainsawMan #チェンソーマン 
Chainsaw Man | Annoying ass War Devil dawg, saw this coming from a Mile away💀 https://t.co/7CcFH9vY9I",2022-08-02 16:29:25+00:00,20 | ℓ-1485 | ⛪️ Of Roxy,Twitter for iPhone,https://twitter.com/ShrkKick/status/1554504652439359488
1554504295726432256,SailorSaddern,"I also liked in the chapter u could see the background ppl looking at asa while she's ""talking"" w the war devil that means they can see and hear her it's not just like in her head. She's never beating the weird girl allegations I fear https://t.co/78kyTzV0QS",2022-08-02 16:28:00+00:00,She/her 18+ CR: Usogui ,Twitter for Android,https://twitter.com/SailorSaddern/status/1554504295726432256
1554504048052781060,_AnimeTiddie_,People been crying about CSM pace. Y'all have no attention span just gotta have constant action to be satisfied 💀 I personally love the dynamic rn between asa and the war devil (yoru),2022-08-02 16:27:01+00:00,,Twitter for Android,https://twitter.com/_AnimeTiddie_/status/1554504048052781060
1554503789603962882,SailorSaddern,Ugh I knew war devil wanted to do her in 😭 the guiltier she feels the more powerful the weapon.... Yoshida stay away 😭😭😭 https://t.co/vUm2fXh7qf,2022-08-02 16:25:59+00:00,She/her 18+ CR: Usogui ,Twitter for Android,https://twitter.com/SailorSaddern/status/1554503789603962882
1554503457847001088,beeblepebbles,"Ma'am you're literally speaking with the war devil, what do you think? https://t.co/RJN4HEpCfM",2022-08-02 16:24:40+00:00,she/her 🌸,Twitter for Android,https://twitter.com/beeblepebbles/status/1554503457847001088
1554503295888019456,aKindNoodle,"oooo things be gettin SPICY in the next chainsaw man chapter

And more info on how the war devil's power works, and it do be t r a g i c",2022-08-02 16:24:01+00:00,United States,Twitter for Android,https://twitter.com/aKindNoodle/status/1554503295888019456
1554503137326678016,_senna_main,"We know know the #wardevil name, welcome Yoru! #chainsawman #chainsawmanpart2 https://t.co/jRQybdGLuT",2022-08-02 16:23:23+00:00,,Twitter for Android,https://twitter.com/_senna_main/status/1554503137326678016
1554502262323552256,RamonaRyder_,Yoru the War Devil though,2022-08-02 16:19:55+00:00,Pfp: BlckKnightNasty,Twitter for iPad,https://twitter.com/RamonaRyder_/status/1554502262323552256
1554501668913532929,rezesolos,thank god they gave war devil a name so incan stop calling her war devil,2022-08-02 16:17:33+00:00,she 🪐 ic inuo_x,Twitter for iPhone,https://twitter.com/rezesolos/status/1554501668913532929
1554501330365988865,CWOtaku27,"Great chapter as always today. It's  so nice that Asa and Yuko bond over their reasons for want to become Devil hunter and ""War Devil"" has a name Yoru, which meant night. Kinda fitting for her lol. 😆 #chainsawman #manga https://t.co/XxRwsKaX7a",2022-08-02 16:16:13+00:00,,Twitter for Android,https://twitter.com/CWOtaku27/status/1554501330365988865
1554501172396003328,genospsychos,War Devil really said “damn this bitch is GAY. Good for me! good for me.” https://t.co/KZNxuTjZAa,2022-08-02 16:15:35+00:00,he/him 19,Twitter for iPhone,https://twitter.com/genospsychos/status/1554501172396003328
1554500827859288064,niskalaksamerta,War devil literally said : @ https://t.co/WIagmGR4wm,2022-08-02 16:14:13+00:00,20 ⬆️ | he/him,Twitter for Android,https://twitter.com/niskalaksamerta/status/1554500827859288064
1554500810238730240,COLORSOFNEPTUNE,omg war devil name reveal ..,2022-08-02 16:14:09+00:00,,Twitter Web App,https://twitter.com/COLORSOFNEPTUNE/status/1554500810238730240
1554500444029845505,CamWriter,Every week I like the War Devil more and more,2022-08-02 16:12:41+00:00,"Toronto, Ontario",TweetDeck,https://twitter.com/CamWriter/status/1554500444029845505
1554500190186311680,sdsdkkk,"Yeah, that's why she's the War Devil. What kind of war doesn't use violence. https://t.co/tRo5jaIztu",2022-08-02 16:11:41+00:00,Indonesia,Twitter Web App,https://twitter.com/sdsdkkk/status/1554500190186311680
1554499964352565253,ffushiguro,yoru war devil very precious to me,2022-08-02 16:10:47+00:00,,Twitter for iPhone,https://twitter.com/ffushiguro/status/1554499964352565253
1554499693304025088,KenzoMX,"""Did we just become best friends?""

Asa and Yoru come to an agreement. The War Devil and Asa have compromised for the good of the mission. 
#チェンソーマン #chainsawman https://t.co/tXsZth2jxg",2022-08-02 16:09:42+00:00,"Monterrey, Nuevo León",Twitter for Android,https://twitter.com/KenzoMX/status/1554499693304025088
1554499632377757697,teteeren,"holy shit war devil nickname is yoru (night), oposite of asa (morning). i love it...love it https://t.co/wgdEn8lUUm",2022-08-02 16:09:28+00:00,,Twitter for Android,https://twitter.com/teteeren/status/1554499632377757697
1554499108215615488,Kkuramearii,New chainsaw man chapter and we finally have a name for the war devil,2022-08-02 16:07:23+00:00,🏳️‍🌈 she/her/hole ,Twitter for Android,https://twitter.com/Kkuramearii/status/1554499108215615488
1554499061176475648,manarock69,"War Devil is also trending in Japan now.
 
War Devil and Yoru.
Which name will people call her? https://t.co/Tz4AhDfS45",2022-08-02 16:07:12+00:00,,Twitter for Android,https://twitter.com/manarock69/status/1554499061176475648
1554498525202812928,_skitterpan,Yoru immediately thinking that Asa should sell Yuko's shoes is something that's gonna stick with me for a while whenever I think of the War Devil now methinks,2022-08-02 16:05:04+00:00,xe/xem/xyr,Twitter for Android,https://twitter.com/_skitterpan/status/1554498525202812928
1554497413582315522,ApronShinobu,omg Fujimoto fucking genius is like they are talking about the same manga they are a part of !! 111 omgggg never saw it coming csm 10/10 best new gen shounen clears everything frfr no 🧢!! the War devil is S tier main character so relatable I love her can't believe makima simp https://t.co/QGY2nJfO2R,2022-08-02 16:00:39+00:00,,Twitter Web App,https://twitter.com/ApronShinobu/status/1554497413582315522
1554497236729360385,resh1228,Damn war devil got some issues https://t.co/R4KIIl9RGE,2022-08-02 15:59:57+00:00,,Twitter for Android,https://twitter.com/resh1228/status/1554497236729360385
1554496944453472257,bemo9000,"This dynamic is truly amazing, Yoru even though she is the war devil and is trying to get straight to the point with csm. I think Asa will show that having allies and links in ""war"" can help take down big foes. Also I hope that my Denji and Asa predictions come true lmao. https://t.co/TNF7zDYVrb",2022-08-02 15:58:47+00:00,United States,Twitter for Android,https://twitter.com/bemo9000/status/1554496944453472257
1554495976026656770,Foralia111,"// #chainsawman101 spoilers!!!
-
-
-
-
-
-
-
-
This chapter was also pretty good! The genuine bonding of Asa and Yuko is so sweet. Also, glad to see our girl standing up to War Devil and making her call Asa by the name. https://t.co/QRetxlpt7F",2022-08-02 15:54:56+00:00, She/he ,Twitter Web App,https://twitter.com/Foralia111/status/1554495976026656770
1554495290551549953,DenjiUnleashed,"Really didn't have to say much about this chapter despite enjoying it unfortunately. 101 was more of just adding bits &amp; pieces to the story still being set up now, along with information on how the War Devil's powers work. Im sure all of this will become more relevant later on https://t.co/EaHNghc1hY",2022-08-02 15:52:13+00:00,,Twitter for Android,https://twitter.com/DenjiUnleashed/status/1554495290551549953
1554944983085584385,CSPerfectShot,Nice name choice for the war devil tbh. https://t.co/pZYKTMdExn,2022-08-03 21:39:08+00:00,,Twitter for iPhone,https://twitter.com/CSPerfectShot/status/1554944983085584385
1554929952688328704,Sufferent,"Understanding the War Devil is going to be a lot more complex than we thought, but starting off with a name is a good place to start.

I Love Chainsaw Man Part 2 For This
https://t.co/0S4u2sXcb3 https://t.co/6AieJujtSM",2022-08-03 20:39:24+00:00,Australia,Twitter Web App,https://twitter.com/Sufferent/status/1554929952688328704
1554922486956974080,GoingToKourt,I just realized that Asa is being controlled by the War devil… as in one of the Four Horsemen… https://t.co/cvgRtgSLZI,2022-08-03 20:09:44+00:00,,Twitter for iPhone,https://twitter.com/GoingToKourt/status/1554922486956974080
1554912854242910208,kimyongTAM,I’m starting to like the War devil and Asa 😭😭 #MANGA_Plus Chainsaw Man https://t.co/MfdI9VhYQE,2022-08-03 19:31:27+00:00,Kwangya ,Twitter for iPhone,https://twitter.com/kimyongTAM/status/1554912854242910208
1554911168245796865,StellaChuuuuu,"Can’t wait for Chainsaw Man con I MEAN Crunchyroll Expo this weekend.  

Here’s my cosplay lineup. Makima, War Devil, Bomb Devil. https://t.co/ZQLLK0X5TH",2022-08-03 19:24:46+00:00,"Los Angeles, CA",Twitter for iPhone,https://twitter.com/StellaChuuuuu/status/1554911168245796865
1554906953784107016,revuecore,MY war devil is an ugly man &lt;3 https://t.co/L7ag3inpp7,2022-08-03 19:08:01+00:00,,Twitter for Android,https://twitter.com/revuecore/status/1554906953784107016
1554900119211765760,DENJIMOM,"i actually really like the dynamic between war devil and asa, they’re funny together lol",2022-08-03 18:40:51+00:00,23 lesbian mex,Twitter for iPhone,https://twitter.com/DENJIMOM/status/1554900119211765760
1554899790751641600,DENJIMOM,war devil is a comedian actually lol https://t.co/D9yQ5yPA6v,2022-08-03 18:39:33+00:00,23 lesbian mex,Twitter for iPhone,https://twitter.com/DENJIMOM/status/1554899790751641600
1554897255332605952,remxkes,ditching the war devil pfp because hooked on you got released,2022-08-03 18:29:28+00:00,she/they||pansex,Twitter Web App,https://twitter.com/remxkes/status/1554897255332605952
1554895570015117313,donttakeabreak,"yet another interesting chapter, i like how their relationship is progressing, seeing war devil be considerate and not overly dominant for once was refreshing. 
She says it's to serve her quest, allowing Asa to change the subject to have her co-operation but + https://t.co/39ppVMhWPT",2022-08-03 18:22:47+00:00,Underworld ,Twitter Web App,https://twitter.com/donttakeabreak/status/1554895570015117313
1554894638393266176,misakagatari,"Chainsaw Man 101, i really love this manga man.

Asa and The War Devil aka Yoru from now on are slowly growing into having an absolutely amazing dynamic. 
I love how their personalities bounce off each other. https://t.co/ZclQpc2dsg",2022-08-03 18:19:04+00:00,99th Class,Twitter for iPhone,https://twitter.com/misakagatari/status/1554894638393266176
1554886230567014400,voidfrequency,"the way the War Devil casually chose her name as ""Night"" is one of the most subtly badass things from CSM",2022-08-03 17:45:40+00:00,,Twitter for Android,https://twitter.com/voidfrequency/status/1554886230567014400
1554882287300386816,SK_Anime_,"Man Chapter 101 Fans witness Asa and Yuko's first encounter with the Devil.😲 Follow us for more Anime news and updates.
https://t.co/AQmwLzJ0Yt 
.
#chainsawman #chainsawman101 #wardevil #chainsawman2 #manga #anime https://t.co/5R5wVc2YQF",2022-08-03 17:30:00+00:00,United States,Twitter Web App,https://twitter.com/SK_Anime_/status/1554882287300386816
1554872970186670080,oruku_ryuko,""" War devil "" inspired by @sennavii  cosplay .... the moment i saw her cosplay i knew i had to make a fanart of this 🤩
.
.
.
#anime #animegirl #csm #chainsawman #makima #cosplay #art #fanart #instagood #digitalart #denji #power https://t.co/wrN0v7GtlH",2022-08-03 16:52:58+00:00,,Twitter for Android,https://twitter.com/oruku_ryuko/status/1554872970186670080
1554862993074266113,Chaosdunk_,War Devil https://t.co/nZFfFGiCjC,2022-08-03 16:13:20+00:00,"Buenos Aires, Argentina",Twitter for Android,https://twitter.com/Chaosdunk_/status/1554862993074266113
1554862755424993280,hiddenjaundice,War devil played mgs3 and was like damn it was so cool when naked snake was forced to fight and kill his mentor because of geopolitical circumstances,2022-08-03 16:12:23+00:00,,Twitter for Android,https://twitter.com/hiddenjaundice/status/1554862755424993280
1554853784731676672,naaatttt14,So war devil's called Yoru.. That's also the name of Mihawk's sword,2022-08-03 15:36:44+00:00,,Twitter for Android,https://twitter.com/naaatttt14/status/1554853784731676672
1554852067809837056,slashtagon,war devil is so homophobic for stepping between asa and yuko ...,2022-08-03 15:29:55+00:00,she/her,Twitter for Android,https://twitter.com/slashtagon/status/1554852067809837056
1554851753723453440,metaandpotatoes,"war devil's like ""shit""",2022-08-03 15:28:40+00:00,25+ they/them/meta,Twitter Web App,https://twitter.com/metaandpotatoes/status/1554851753723453440
1554848638060224518,ItzCaptMontz,The war devil’s name was Yoru ❤️🫶❤️,2022-08-03 15:16:17+00:00,Cave,Twitter for iPhone,https://twitter.com/ItzCaptMontz/status/1554848638060224518
1554845063041224706,WAREMBODIED,"ooc.

CSM 101 Spoilers.

Not that it really matters, but you can refer to my muse as War Devil or Yoru; I do not care. I will keep going with WD personally unless it's with an Asa but either way I don't care. 🫡",2022-08-03 15:02:05+00:00,,Twitter for Android,https://twitter.com/WAREMBODIED/status/1554845063041224706
1554839766516072448,samsonet3,"I want more events where two people have a fight and make it everyone else’s problem. See: Civil War, Devil’s Reign",2022-08-03 14:41:02+00:00,Art: Bob Quinn & Pete Pantazis,Twitter for iPhone,https://twitter.com/samsonet3/status/1554839766516072448
1554839426076798976,thymoon_,ngl i'm getting attached to war devil 😫,2022-08-03 14:39:41+00:00,she/her • 27 ,Twitter for Android,https://twitter.com/thymoon_/status/1554839426076798976
1554835728076800000,HidTham18,War Devil 🔥 https://t.co/fCXk4lFzH6,2022-08-03 14:24:59+00:00,,Twitter for Android,https://twitter.com/HidTham18/status/1554835728076800000
1554824054980616192,noorazhr,goin to war in war devil's pussy,2022-08-03 13:38:36+00:00,addy,Twitter Web App,https://twitter.com/noorazhr/status/1554824054980616192
1554823593057570817,camthecoolness,The recent chapters of Chainsaw Man have been super good especially since we see everything from a different perspective. Asa and the war devil make for a good new beginning of the story https://t.co/xd6qn7wILm,2022-08-03 13:36:46+00:00,,Twitter for iPhone,https://twitter.com/camthecoolness/status/1554823593057570817
1554810721430552576,mxlvlxn,war devil so bad bro https://t.co/dVT9GzdhO8,2022-08-03 12:45:37+00:00,"South Carolina, USA",Twitter for iPhone,https://twitter.com/mxlvlxn/status/1554810721430552576
1554807561785729024,loveabyssal,My name is War Devil! Die for my warm-up kill!,2022-08-03 12:33:04+00:00,ic: mazamuno → qt count: 49,"Cheap Bots, Done Quick!",https://twitter.com/loveabyssal/status/1554807561785729024
1554803609065426944,Rod_anderis,"The Best Online Procreate Courses
👇
https://t.co/E4QxVu177I 

#戦争の悪魔 #チェンソーマン #チェンソーマン2部 #csm #chainsawman #chainsawmanfanart #wardevil #manga #絵 #illust #art #artwork #illustration #AI #CSP #digitalart #procreate #いらすと #イラスト https://t.co/HUHINCZND2",2022-08-03 12:17:21+00:00,,Twitter Web App,https://twitter.com/Rod_anderis/status/1554803609065426944
1554793736940359680,NotMiguaBadua,"Bro I'm so fucking thankful for the War Devil or Yoru in Chainsaw Man, the scar and her introduction chapter was so fucking good. I'm in love",2022-08-03 11:38:08+00:00,,Twitter Web App,https://twitter.com/NotMiguaBadua/status/1554793736940359680
1554786992864591872,LuceLoveLace,Chainsaw Man Part 2 has been delightful so far. I really love how the War Devil is called Yoru which means Night🌙  to contrast the fact that Asa means Morning☀️in Japanese 👯‍♀️ #チェンソーマン https://t.co/8yU67ciGpt,2022-08-03 11:11:20+00:00,United Kingdom,Twitter for iPhone,https://twitter.com/LuceLoveLace/status/1554786992864591872
1554778045512400896,epppyyy,The War Devil when Asa finally makes a friend https://t.co/9XeqPwYl6R,2022-08-03 10:35:47+00:00,India,Twitter for Android,https://twitter.com/epppyyy/status/1554778045512400896
1554774749838032896,xiiehua,maybe ill do the war devil bc shes so pretty and hits different,2022-08-03 10:22:41+00:00,19 | any prns | infj,Twitter for iPhone,https://twitter.com/xiiehua/status/1554774749838032896
1554752113233629186,WAREMBODIED,"ooc.

War Devil is such a gigantic dork but she'll also tenderize you, so like, c'mon now;;;",2022-08-03 08:52:44+00:00,,Twitter for Android,https://twitter.com/WAREMBODIED/status/1554752113233629186
1554749573939216385,rainyxink,"y’all think makima and yoru used to date? that’d be funny, but also not out place. the war devil and control devil, the literal opposites of one another. oh I can sense a tragic love story for yoru specifically there.",2022-08-03 08:42:38+00:00,aroace - 23 - rey,Twitter for iPhone,https://twitter.com/rainyxink/status/1554749573939216385
1554748353224683520,welovelookism,"#ChainsawMan CHAPTER 101 ‼️

WAR DEVIL: I KNOW WHAT YOU ARE 🤨 https://t.co/EgemeHZQH0",2022-08-03 08:37:47+00:00,345 DAYS WITHOUT JAY HONG,Twitter for Android,https://twitter.com/welovelookism/status/1554748353224683520
1554745158419480576,nayou_dna,"war maid

#チェンソーマン #chainsawman #chainsawmanfanart  #wardevil #yoru https://t.co/zhbOch8zHK",2022-08-03 08:25:06+00:00,,Twitter Web App,https://twitter.com/nayou_dna/status/1554745158419480576
1554742605795037184,PonyTheHorse,"Pochita and Yuru seem to be opposites in a lot of ways... Denji is the one who Saved Pochita, War Devil/Yuru saves Asa. Pochita is Denji's buddy and gave himself up so Denji could make his own choices, Yuru will take control whenever they feel it required.",2022-08-03 08:14:57+00:00,"Earth, I think?",Twitter Web App,https://twitter.com/PonyTheHorse/status/1554742605795037184
1554733328749969408,_riribot,i like how the war devil is cooperative now  but i know theyre gon betray asa sooner or later and thats a kind of conflict im interested to see,2022-08-03 07:38:05+00:00,s/h • 22,Twitter for iPhone,https://twitter.com/_riribot/status/1554733328749969408
1554730471661211649,LilyHorny13,"CHAINSAW MAN SPOILERS KIND OF, NOT TOO BIG THO

I'm gonna be honest with you, I'd let the War Devil turn me into a weapon. That's hot to me.",2022-08-03 07:26:44+00:00,England (Unfortunately),Twitter Web App,https://twitter.com/LilyHorny13/status/1554730471661211649
1554718501059067904,blowsamu,guys i really like yoru/war devil n i hope that csm p2 is all about her,2022-08-03 06:39:10+00:00,,Twitter for iPhone,https://twitter.com/blowsamu/status/1554718501059067904
1554718308552740870,chambernova,"angel devil, war devil, octopus devil. i am what the kids say fomo. 🥀",2022-08-03 06:38:24+00:00,"SUPERNOVA, 28 (23) he/him, nd.",Twitter for Android,https://twitter.com/chambernova/status/1554718308552740870
1554712203865247744,radiomusings,#CSMspoilers theyre actually becoming... friends? acquaintances? i hv no idea whats gonna happen to asa 🥹 tho i hv to say yoru/war devil is super fucking compelling i love her https://t.co/B2hmjLsm5o,2022-08-03 06:14:09+00:00,,Twitter for iPhone,https://twitter.com/radiomusings/status/1554712203865247744
1554702483389353986,kawaiikurwa,War Devil https://t.co/WmbdgkqW6l,2022-08-03 05:35:31+00:00,Illinois,Twitter Web App,https://twitter.com/kawaiikurwa/status/1554702483389353986
1554695102546706432,hikalover,i need an official colored csm pt2 panel so i can see what color war devil’s eyes are bc.. if i wanna cosplay her idk if i should wear yellow or red or some other color,2022-08-03 05:06:11+00:00,"☆ 17 she her ! .˳⁺
ִֶָ ࣪✦ anime & manga",Twitter for iPhone,https://twitter.com/hikalover/status/1554695102546706432
1554691121183223809,dilucsdoormat,I LOVE THE WAR DEVIL SO MUCH https://t.co/YhM0Bp7tzq,2022-08-03 04:50:22+00:00,this is ara,Twitter for iPhone,https://twitter.com/dilucsdoormat/status/1554691121183223809
1554688863271936002,sleepdeeper,I know for a fact some of y’all be having those inner thoughts like the war devil in the recent CSM chapter.,2022-08-03 04:41:24+00:00,Somewhere,Twitter for iPhone,https://twitter.com/sleepdeeper/status/1554688863271936002
1554684484397645825,ohsnips,i remember that one tweet where it said war devil is sukuna if he slayed 😭,2022-08-03 04:24:00+00:00,23 - she/her,Twitter for iPhone,https://twitter.com/ohsnips/status/1554684484397645825
1554684214062157824,shotaromoves,When they change war devil to yoru cause yoru means night and asa means morning This is cinema martin scorsese,2022-08-03 04:22:55+00:00,,Twitter for iPhone,https://twitter.com/shotaromoves/status/1554684214062157824
1554683003858694144,J0hnnyStar,"What’s more fun to say?⭐️

War Devil 

Or

Yoru? https://t.co/m8RzdqNPMj",2022-08-03 04:18:07+00:00,Donkey Kong Country,Twitter for iPhone,https://twitter.com/J0hnnyStar/status/1554683003858694144
1554676035421376512,xhieyu,war devil being a war devil https://t.co/qhqFED0u5y,2022-08-03 03:50:25+00:00,she her,Twitter for Android,https://twitter.com/xhieyu/status/1554676035421376512
