tweet_id,username,text,created_at,location,source,url
1554501668913532929,rezesolos,thank god they gave war devil a name so incan stop calling her war devil,2022-08-02 16:17:33+00:00,she 🪐 ic inuo_x,Twitter for iPhone,https://twitter.com/rezesolos/status/1554501668913532929
1554501330365988865,CWOtaku27,"Great chapter as always today. It's  so nice that Asa and Yuko bond over their reasons for want to become Devil hunter and ""War Devil"" has a name Yoru, which meant night. Kinda fitting for her lol. 😆 #chainsawman #manga https://t.co/XxRwsKaX7a",2022-08-02 16:16:13+00:00,,Twitter for Android,https://twitter.com/CWOtaku27/status/1554501330365988865
1554501172396003328,genospsychos,War Devil really said “damn this bitch is GAY. Good for me! good for me.” https://t.co/KZNxuTjZAa,2022-08-02 16:15:35+00:00,he/him 19,Twitter for iPhone,https://twitter.com/genospsychos/status/1554501172396003328
1554500827859288064,niskalaksamerta,War devil literally said : @ https://t.co/WIagmGR4wm,2022-08-02 16:14:13+00:00,20 ⬆️ | he/him,Twitter for Android,https://twitter.com/niskalaksamerta/status/1554500827859288064
1554500810238730240,COLORSOFNEPTUNE,omg war devil name reveal ..,2022-08-02 16:14:09+00:00,,Twitter Web App,https://twitter.com/COLORSOFNEPTUNE/status/1554500810238730240
1554500444029845505,CamWriter,Every week I like the War Devil more and more,2022-08-02 16:12:41+00:00,"Toronto, Ontario",TweetDeck,https://twitter.com/CamWriter/status/1554500444029845505
1554500190186311680,sdsdkkk,"Yeah, that's why she's the War Devil. What kind of war doesn't use violence. https://t.co/tRo5jaIztu",2022-08-02 16:11:41+00:00,Indonesia,Twitter Web App,https://twitter.com/sdsdkkk/status/1554500190186311680
1554499964352565253,ffushiguro,yoru war devil very precious to me,2022-08-02 16:10:47+00:00,,Twitter for iPhone,https://twitter.com/ffushiguro/status/1554499964352565253
1554499693304025088,KenzoMX,"""Did we just become best friends?""

Asa and Yoru come to an agreement. The War Devil and Asa have compromised for the good of the mission. 
#チェンソーマン #chainsawman https://t.co/tXsZth2jxg",2022-08-02 16:09:42+00:00,"Monterrey, Nuevo León",Twitter for Android,https://twitter.com/KenzoMX/status/1554499693304025088
1554499632377757697,teteeren,"holy shit war devil nickname is yoru (night), oposite of asa (morning). i love it...love it https://t.co/wgdEn8lUUm",2022-08-02 16:09:28+00:00,,Twitter for Android,https://twitter.com/teteeren/status/1554499632377757697
1554499108215615488,Kkuramearii,New chainsaw man chapter and we finally have a name for the war devil,2022-08-02 16:07:23+00:00,🏳️‍🌈 she/her/hole ,Twitter for Android,https://twitter.com/Kkuramearii/status/1554499108215615488
1554499061176475648,manarock69,"War Devil is also trending in Japan now.
 
War Devil and Yoru.
Which name will people call her? https://t.co/Tz4AhDfS45",2022-08-02 16:07:12+00:00,,Twitter for Android,https://twitter.com/manarock69/status/1554499061176475648
1554498525202812928,_skitterpan,Yoru immediately thinking that Asa should sell Yuko's shoes is something that's gonna stick with me for a while whenever I think of the War Devil now methinks,2022-08-02 16:05:04+00:00,xe/xem/xyr,Twitter for Android,https://twitter.com/_skitterpan/status/1554498525202812928
1554497413582315522,ApronShinobu,omg Fujimoto fucking genius is like they are talking about the same manga they are a part of !! 111 omgggg never saw it coming csm 10/10 best new gen shounen clears everything frfr no 🧢!! the War devil is S tier main character so relatable I love her can't believe makima simp https://t.co/QGY2nJfO2R,2022-08-02 16:00:39+00:00,,Twitter Web App,https://twitter.com/ApronShinobu/status/1554497413582315522
1554497236729360385,resh1228,Damn war devil got some issues https://t.co/R4KIIl9RGE,2022-08-02 15:59:57+00:00,,Twitter for Android,https://twitter.com/resh1228/status/1554497236729360385
1554496944453472257,bemo9000,"This dynamic is truly amazing, Yoru even though she is the war devil and is trying to get straight to the point with csm. I think Asa will show that having allies and links in ""war"" can help take down big foes. Also I hope that my Denji and Asa predictions come true lmao. https://t.co/TNF7zDYVrb",2022-08-02 15:58:47+00:00,United States,Twitter for Android,https://twitter.com/bemo9000/status/1554496944453472257
1554495976026656770,Foralia111,"// #chainsawman101 spoilers!!!
-
-
-
-
-
-
-
-
This chapter was also pretty good! The genuine bonding of Asa and Yuko is so sweet. Also, glad to see our girl standing up to War Devil and making her call Asa by the name. https://t.co/QRetxlpt7F",2022-08-02 15:54:56+00:00, She/he ,Twitter Web App,https://twitter.com/Foralia111/status/1554495976026656770
1554495290551549953,DenjiUnleashed,"Really didn't have to say much about this chapter despite enjoying it unfortunately. 101 was more of just adding bits &amp; pieces to the story still being set up now, along with information on how the War Devil's powers work. Im sure all of this will become more relevant later on https://t.co/EaHNghc1hY",2022-08-02 15:52:13+00:00,,Twitter for Android,https://twitter.com/DenjiUnleashed/status/1554495290551549953
1554944983085584385,CSPerfectShot,Nice name choice for the war devil tbh. https://t.co/pZYKTMdExn,2022-08-03 21:39:08+00:00,,Twitter for iPhone,https://twitter.com/CSPerfectShot/status/1554944983085584385
1554929952688328704,Sufferent,"Understanding the War Devil is going to be a lot more complex than we thought, but starting off with a name is a good place to start.

I Love Chainsaw Man Part 2 For This
https://t.co/0S4u2sXcb3 https://t.co/6AieJujtSM",2022-08-03 20:39:24+00:00,Australia,Twitter Web App,https://twitter.com/Sufferent/status/1554929952688328704
1554922486956974080,GoingToKourt,I just realized that Asa is being controlled by the War devil… as in one of the Four Horsemen… https://t.co/cvgRtgSLZI,2022-08-03 20:09:44+00:00,,Twitter for iPhone,https://twitter.com/GoingToKourt/status/1554922486956974080
1554912854242910208,kimyongTAM,I’m starting to like the War devil and Asa 😭😭 #MANGA_Plus Chainsaw Man https://t.co/MfdI9VhYQE,2022-08-03 19:31:27+00:00,Kwangya ,Twitter for iPhone,https://twitter.com/kimyongTAM/status/1554912854242910208
1554911168245796865,StellaChuuuuu,"Can’t wait for Chainsaw Man con I MEAN Crunchyroll Expo this weekend.  

Here’s my cosplay lineup. Makima, War Devil, Bomb Devil. https://t.co/ZQLLK0X5TH",2022-08-03 19:24:46+00:00,"Los Angeles, CA",Twitter for iPhone,https://twitter.com/StellaChuuuuu/status/1554911168245796865
1554906953784107016,revuecore,MY war devil is an ugly man &lt;3 https://t.co/L7ag3inpp7,2022-08-03 19:08:01+00:00,,Twitter for Android,https://twitter.com/revuecore/status/1554906953784107016
1554900119211765760,DENJIMOM,"i actually really like the dynamic between war devil and asa, they’re funny together lol",2022-08-03 18:40:51+00:00,23 lesbian mex,Twitter for iPhone,https://twitter.com/DENJIMOM/status/1554900119211765760
1554899790751641600,DENJIMOM,war devil is a comedian actually lol https://t.co/D9yQ5yPA6v,2022-08-03 18:39:33+00:00,23 lesbian mex,Twitter for iPhone,https://twitter.com/DENJIMOM/status/1554899790751641600
1554897255332605952,remxkes,ditching the war devil pfp because hooked on you got released,2022-08-03 18:29:28+00:00,she/they||pansex,Twitter Web App,https://twitter.com/remxkes/status/1554897255332605952
1554895570015117313,donttakeabreak,"yet another interesting chapter, i like how their relationship is progressing, seeing war devil be considerate and not overly dominant for once was refreshing. 
She says it's to serve her quest, allowing Asa to change the subject to have her co-operation but + https://t.co/39ppVMhWPT",2022-08-03 18:22:47+00:00,Underworld ,Twitter Web App,https://twitter.com/donttakeabreak/status/1554895570015117313
1554894638393266176,misakagatari,"Chainsaw Man 101, i really love this manga man.

Asa and The War Devil aka Yoru from now on are slowly growing into having an absolutely amazing dynamic. 
I love how their personalities bounce off each other. https://t.co/ZclQpc2dsg",2022-08-03 18:19:04+00:00,99th Class,Twitter for iPhone,https://twitter.com/misakagatari/status/1554894638393266176
1554886230567014400,voidfrequency,"the way the War Devil casually chose her name as ""Night"" is one of the most subtly badass things from CSM",2022-08-03 17:45:40+00:00,,Twitter for Android,https://twitter.com/voidfrequency/status/1554886230567014400
1554882287300386816,SK_Anime_,"Man Chapter 101 Fans witness Asa and Yuko's first encounter with the Devil.😲 Follow us for more Anime news and updates.
https://t.co/AQmwLzJ0Yt 
.
#chainsawman #chainsawman101 #wardevil #chainsawman2 #manga #anime https://t.co/5R5wVc2YQF",2022-08-03 17:30:00+00:00,United States,Twitter Web App,https://twitter.com/SK_Anime_/status/1554882287300386816
1554872970186670080,oruku_ryuko,""" War devil "" inspired by @sennavii  cosplay .... the moment i saw her cosplay i knew i had to make a fanart of this 🤩
.
.
.
#anime #animegirl #csm #chainsawman #makima #cosplay #art #fanart #instagood #digitalart #denji #power https://t.co/wrN0v7GtlH",2022-08-03 16:52:58+00:00,,Twitter for Android,https://twitter.com/oruku_ryuko/status/1554872970186670080
1554862993074266113,Chaosdunk_,War Devil https://t.co/nZFfFGiCjC,2022-08-03 16:13:20+00:00,"Buenos Aires, Argentina",Twitter for Android,https://twitter.com/Chaosdunk_/status/1554862993074266113
1554862755424993280,hiddenjaundice,War devil played mgs3 and was like damn it was so cool when naked snake was forced to fight and kill his mentor because of geopolitical circumstances,2022-08-03 16:12:23+00:00,,Twitter for Android,https://twitter.com/hiddenjaundice/status/1554862755424993280
1554853784731676672,naaatttt14,So war devil's called Yoru.. That's also the name of Mihawk's sword,2022-08-03 15:36:44+00:00,,Twitter for Android,https://twitter.com/naaatttt14/status/1554853784731676672
1554852067809837056,slashtagon,war devil is so homophobic for stepping between asa and yuko ...,2022-08-03 15:29:55+00:00,she/her,Twitter for Android,https://twitter.com/slashtagon/status/1554852067809837056
1554851753723453440,metaandpotatoes,"war devil's like ""shit""",2022-08-03 15:28:40+00:00,25+ they/them/meta,Twitter Web App,https://twitter.com/metaandpotatoes/status/1554851753723453440
1554848638060224518,ItzCaptMontz,The war devil’s name was Yoru ❤️🫶❤️,2022-08-03 15:16:17+00:00,Cave,Twitter for iPhone,https://twitter.com/ItzCaptMontz/status/1554848638060224518
1554845063041224706,WAREMBODIED,"ooc.

CSM 101 Spoilers.

Not that it really matters, but you can refer to my muse as War Devil or Yoru; I do not care. I will keep going with WD personally unless it's with an Asa but either way I don't care. 🫡",2022-08-03 15:02:05+00:00,,Twitter for Android,https://twitter.com/WAREMBODIED/status/1554845063041224706
1554839766516072448,samsonet3,"I want more events where two people have a fight and make it everyone else’s problem. See: Civil War, Devil’s Reign",2022-08-03 14:41:02+00:00,Art: Bob Quinn & Pete Pantazis,Twitter for iPhone,https://twitter.com/samsonet3/status/1554839766516072448
1554839426076798976,thymoon_,ngl i'm getting attached to war devil 😫,2022-08-03 14:39:41+00:00,she/her • 27 ,Twitter for Android,https://twitter.com/thymoon_/status/1554839426076798976
1554835728076800000,HidTham18,War Devil 🔥 https://t.co/fCXk4lFzH6,2022-08-03 14:24:59+00:00,,Twitter for Android,https://twitter.com/HidTham18/status/1554835728076800000
1554824054980616192,noorazhr,goin to war in war devil's pussy,2022-08-03 13:38:36+00:00,addy,Twitter Web App,https://twitter.com/noorazhr/status/1554824054980616192
1554823593057570817,camthecoolness,The recent chapters of Chainsaw Man have been super good especially since we see everything from a different perspective. Asa and the war devil make for a good new beginning of the story https://t.co/xd6qn7wILm,2022-08-03 13:36:46+00:00,,Twitter for iPhone,https://twitter.com/camthecoolness/status/1554823593057570817
1554810721430552576,mxlvlxn,war devil so bad bro https://t.co/dVT9GzdhO8,2022-08-03 12:45:37+00:00,"South Carolina, USA",Twitter for iPhone,https://twitter.com/mxlvlxn/status/1554810721430552576
1554807561785729024,loveabyssal,My name is War Devil! Die for my warm-up kill!,2022-08-03 12:33:04+00:00,ic: mazamuno → qt count: 49,"Cheap Bots, Done Quick!",https://twitter.com/loveabyssal/status/1554807561785729024
1554803609065426944,Rod_anderis,"The Best Online Procreate Courses
👇
https://t.co/E4QxVu177I 

#戦争の悪魔 #チェンソーマン #チェンソーマン2部 #csm #chainsawman #chainsawmanfanart #wardevil #manga #絵 #illust #art #artwork #illustration #AI #CSP #digitalart #procreate #いらすと #イラスト https://t.co/HUHINCZND2",2022-08-03 12:17:21+00:00,,Twitter Web App,https://twitter.com/Rod_anderis/status/1554803609065426944
1554793736940359680,NotMiguaBadua,"Bro I'm so fucking thankful for the War Devil or Yoru in Chainsaw Man, the scar and her introduction chapter was so fucking good. I'm in love",2022-08-03 11:38:08+00:00,,Twitter Web App,https://twitter.com/NotMiguaBadua/status/1554793736940359680
1554786992864591872,LuceLoveLace,Chainsaw Man Part 2 has been delightful so far. I really love how the War Devil is called Yoru which means Night🌙  to contrast the fact that Asa means Morning☀️in Japanese 👯‍♀️ #チェンソーマン https://t.co/8yU67ciGpt,2022-08-03 11:11:20+00:00,United Kingdom,Twitter for iPhone,https://twitter.com/LuceLoveLace/status/1554786992864591872
1554778045512400896,epppyyy,The War Devil when Asa finally makes a friend https://t.co/9XeqPwYl6R,2022-08-03 10:35:47+00:00,India,Twitter for Android,https://twitter.com/epppyyy/status/1554778045512400896
1554774749838032896,xiiehua,maybe ill do the war devil bc shes so pretty and hits different,2022-08-03 10:22:41+00:00,19 | any prns | infj,Twitter for iPhone,https://twitter.com/xiiehua/status/1554774749838032896
1554752113233629186,WAREMBODIED,"ooc.

War Devil is such a gigantic dork but she'll also tenderize you, so like, c'mon now;;;",2022-08-03 08:52:44+00:00,,Twitter for Android,https://twitter.com/WAREMBODIED/status/1554752113233629186
1554749573939216385,rainyxink,"y’all think makima and yoru used to date? that’d be funny, but also not out place. the war devil and control devil, the literal opposites of one another. oh I can sense a tragic love story for yoru specifically there.",2022-08-03 08:42:38+00:00,aroace - 23 - rey,Twitter for iPhone,https://twitter.com/rainyxink/status/1554749573939216385
1554748353224683520,welovelookism,"#ChainsawMan CHAPTER 101 ‼️

WAR DEVIL: I KNOW WHAT YOU ARE 🤨 https://t.co/EgemeHZQH0",2022-08-03 08:37:47+00:00,345 DAYS WITHOUT JAY HONG,Twitter for Android,https://twitter.com/welovelookism/status/1554748353224683520
1554745158419480576,nayou_dna,"war maid

#チェンソーマン #chainsawman #chainsawmanfanart  #wardevil #yoru https://t.co/zhbOch8zHK",2022-08-03 08:25:06+00:00,,Twitter Web App,https://twitter.com/nayou_dna/status/1554745158419480576
1554742605795037184,PonyTheHorse,"Pochita and Yuru seem to be opposites in a lot of ways... Denji is the one who Saved Pochita, War Devil/Yuru saves Asa. Pochita is Denji's buddy and gave himself up so Denji could make his own choices, Yuru will take control whenever they feel it required.",2022-08-03 08:14:57+00:00,"Earth, I think?",Twitter Web App,https://twitter.com/PonyTheHorse/status/1554742605795037184
1554733328749969408,_riribot,i like how the war devil is cooperative now  but i know theyre gon betray asa sooner or later and thats a kind of conflict im interested to see,2022-08-03 07:38:05+00:00,s/h • 22,Twitter for iPhone,https://twitter.com/_riribot/status/1554733328749969408
1554730471661211649,LilyHorny13,"CHAINSAW MAN SPOILERS KIND OF, NOT TOO BIG THO

I'm gonna be honest with you, I'd let the War Devil turn me into a weapon. That's hot to me.",2022-08-03 07:26:44+00:00,England (Unfortunately),Twitter Web App,https://twitter.com/LilyHorny13/status/1554730471661211649
1554718501059067904,blowsamu,guys i really like yoru/war devil n i hope that csm p2 is all about her,2022-08-03 06:39:10+00:00,,Twitter for iPhone,https://twitter.com/blowsamu/status/1554718501059067904
1554718308552740870,chambernova,"angel devil, war devil, octopus devil. i am what the kids say fomo. 🥀",2022-08-03 06:38:24+00:00,"SUPERNOVA, 28 (23) he/him, nd.",Twitter for Android,https://twitter.com/chambernova/status/1554718308552740870
1554712203865247744,radiomusings,#CSMspoilers theyre actually becoming... friends? acquaintances? i hv no idea whats gonna happen to asa 🥹 tho i hv to say yoru/war devil is super fucking compelling i love her https://t.co/B2hmjLsm5o,2022-08-03 06:14:09+00:00,,Twitter for iPhone,https://twitter.com/radiomusings/status/1554712203865247744
1554702483389353986,kawaiikurwa,War Devil https://t.co/WmbdgkqW6l,2022-08-03 05:35:31+00:00,Illinois,Twitter Web App,https://twitter.com/kawaiikurwa/status/1554702483389353986
1554695102546706432,hikalover,i need an official colored csm pt2 panel so i can see what color war devil’s eyes are bc.. if i wanna cosplay her idk if i should wear yellow or red or some other color,2022-08-03 05:06:11+00:00,"☆ 17 she her ! .˳⁺
ִֶָ ࣪✦ anime & manga",Twitter for iPhone,https://twitter.com/hikalover/status/1554695102546706432
1554691121183223809,dilucsdoormat,I LOVE THE WAR DEVIL SO MUCH https://t.co/YhM0Bp7tzq,2022-08-03 04:50:22+00:00,this is ara,Twitter for iPhone,https://twitter.com/dilucsdoormat/status/1554691121183223809
1554688863271936002,sleepdeeper,I know for a fact some of y’all be having those inner thoughts like the war devil in the recent CSM chapter.,2022-08-03 04:41:24+00:00,Somewhere,Twitter for iPhone,https://twitter.com/sleepdeeper/status/1554688863271936002
1554684484397645825,ohsnips,i remember that one tweet where it said war devil is sukuna if he slayed 😭,2022-08-03 04:24:00+00:00,23 - she/her,Twitter for iPhone,https://twitter.com/ohsnips/status/1554684484397645825
1554684214062157824,shotaromoves,When they change war devil to yoru cause yoru means night and asa means morning This is cinema martin scorsese,2022-08-03 04:22:55+00:00,,Twitter for iPhone,https://twitter.com/shotaromoves/status/1554684214062157824
1554683003858694144,J0hnnyStar,"What’s more fun to say?⭐️

War Devil 

Or

Yoru? https://t.co/m8RzdqNPMj",2022-08-03 04:18:07+00:00,Donkey Kong Country,Twitter for iPhone,https://twitter.com/J0hnnyStar/status/1554683003858694144
1554676035421376512,xhieyu,war devil being a war devil https://t.co/qhqFED0u5y,2022-08-03 03:50:25+00:00,she her,Twitter for Android,https://twitter.com/xhieyu/status/1554676035421376512
1554674776605659136,xhansss,"I love the paneling for Asa(left) and the war devil(right) talking, the mirroring between both characters and assigning one side of the face for the respective characters prevents any confusion https://t.co/R4xmXSxBcW",2022-08-03 03:45:25+00:00,,Twitter for iPhone,https://twitter.com/xhansss/status/1554674776605659136
1554672510301376513,Tessiatana,asa was such a plain girl until war devil/yoru happens,2022-08-03 03:36:25+00:00,,Twitter for Android,https://twitter.com/Tessiatana/status/1554672510301376513
1554670158559453185,HeroOfHxll,"Agitating the war devil.

Let's go. https://t.co/ggU7AviGVb",2022-08-03 03:27:04+00:00,,Twitter for Android,https://twitter.com/HeroOfHxll/status/1554670158559453185
1554663000686170113,halo2forthexbox,I love you war devil https://t.co/KmCLKloFvN,2022-08-03 02:58:38+00:00,she/her black,Twitter for iPhone,https://twitter.com/halo2forthexbox/status/1554663000686170113
1554662611186098176,transientcaress,"New csm chapter spoilers:
When war devil says something along the lines of “the guiltier you feel about turning someone into a weapon, the stronger it is.” 
… does the war devil feel guilt then?",2022-08-03 02:57:05+00:00,any prounouns | 20,Twitter for iPhone,https://twitter.com/transientcaress/status/1554662611186098176
1554662348795056128,Miagichan,"Here I am wishing Yuko not to be killed yet the war devil already planned to make her a weapon💀
#chainsawman101 #chainsawmanspoilers https://t.co/Z6Lpbc6zed",2022-08-03 02:56:02+00:00,Philippines,Twitter for Android,https://twitter.com/Miagichan/status/1554662348795056128
1554662017306628097,wbyoru,war devil's new name is Yoru 😳,2022-08-03 02:54:43+00:00,"Imus, Cavite",Twitter for Android,https://twitter.com/wbyoru/status/1554662017306628097
1554661983932366848,d00mtech,Asa talking to the War Devil https://t.co/5QEjwoOQJi,2022-08-03 02:54:35+00:00,11.20.20,Twitter for iPhone,https://twitter.com/d00mtech/status/1554661983932366848
1554650525530210304,hyegumi,"so since the closer the war devil's relationship is with a person the stronger the weapon will be,, this is finally the reason yall have been waiting for of why fujimoto is taking time to flesh out characters and friendships #chainsawman #チェンソーマン",2022-08-03 02:09:03+00:00,she/her,Twitter for Android,https://twitter.com/hyegumi/status/1554650525530210304
1554648905123495936,Rion_Riots,war devil #DigitalArtist #chainsawman #chainsawmanpart2 https://t.co/gHGWiXNzzd,2022-08-03 02:02:37+00:00,🇺🇾 Any pronouns,Twitter for iPad,https://twitter.com/Rion_Riots/status/1554648905123495936
1554643865126051840,AxsisRosales,"I wouldn't mind the War Devil being the main character, denji missing is the funniest shit lol.",2022-08-03 01:42:35+00:00,seaside ca,Twitter Web App,https://twitter.com/AxsisRosales/status/1554643865126051840
1554637680050405376,AzureCrowDJ,Head canon is that Asa has a normal ass voice but war devil has a calm sorta deep male voice https://t.co/9YbcWa58Tf,2022-08-03 01:18:01+00:00,Professional Hater,Twitter for Android,https://twitter.com/AzureCrowDJ/status/1554637680050405376
1554633777237958656,allianceofalex,Fujimoto when fans are wondering when Denji is going to take over #chainsawman #denji #wardevil https://t.co/L5oHu1C4qq,2022-08-03 01:02:30+00:00,The Sea of Souls,Twitter for iPhone,https://twitter.com/allianceofalex/status/1554633777237958656
1554631059140132867,Bluespicelatte,My take on the War devil 🫣 #wardevil #chainsawman #wardevilcosplay https://t.co/kwaVnklxib,2022-08-03 00:51:42+00:00,,Twitter for iPhone,https://twitter.com/Bluespicelatte/status/1554631059140132867
1554628655220871168,hoIocides,licherally in love with war devil,2022-08-03 00:42:09+00:00,ur moms house,Twitter for iPhone,https://twitter.com/hoIocides/status/1554628655220871168
1554626329558937600,lonehuman123,"Sigh 4 ANY 1 to ask, ""How can THEY (of TOP-down Power, etc anywhere USA-globally fill in blanks) do this-that""; NONE, sigh LITERALLY can SELF deem having ANY luxury 2 not acknowledge, (?) else of past-2 date, OH IT'S JUST DONE via this Holy War Devil started! OH IT'S HAPPENING!",2022-08-03 00:32:55+00:00,dying non human innocent Earth,Twitter Web App,https://twitter.com/lonehuman123/status/1554626329558937600
1554623086644936704,ScreenRantComic,Chapter 100 of Chainsaw Man portrays the War Devil in a very different light as opposed to how she was originally introduced. There must be a reason. https://t.co/4UGK81cs15 https://t.co/C0Bjy9HlDs,2022-08-03 00:20:02+00:00,,Buffer,https://twitter.com/ScreenRantComic/status/1554623086644936704
1554621358998519808,arthickmonkeys,"the war devil. 

#チェンソーマン #chainsawmanfanart https://t.co/7gtuwriEA7",2022-08-03 00:13:10+00:00,,Twitter for iPhone,https://twitter.com/arthickmonkeys/status/1554621358998519808
1554618677701423104,AxiVaughn,"There is so much to talk about in Chapter 101 of Chainsaw man. For example, are orphaned children (Being a common occurance) government funded?
Or how strong is the War Devil really if it can't take on the Bat Devil which Denji beat early in his career?

https://t.co/5zBkuuk9TV https://t.co/dQXA7nOfEQ",2022-08-03 00:02:30+00:00,,Twitter Web App,https://twitter.com/AxiVaughn/status/1554618677701423104
1554618254206779394,risingnews_,"#ChainsawMan Chapter 101 SPOILERS ‼️

- The War Devil, a.k.a. Yoru, wants to turn Yuko into her weapon.
- Asa and Yuko find the Bat Devil.
- Yoru learned that they can't beat the Bat Devil in their current condition.
- and she can't take over Asa's body when she's in fear. https://t.co/gtMl55rbtt",2022-08-03 00:00:49+00:00,Malaysia,Twitter Web App,https://twitter.com/risingnews_/status/1554618254206779394
1554615464332087298,notvalclover,"“Then call me Yoru!“
Asa and the War Devil

#Chainsawman #チェンソーマン https://t.co/JS421TRqtC",2022-08-02 23:49:44+00:00,He/him,Twitter Web App,https://twitter.com/notvalclover/status/1554615464332087298
1554611225014636545,loveabyssal,My name is War Devil! Die for my warm-up kill!,2022-08-02 23:32:53+00:00,ic: mazamuno → qt count: 49,"Cheap Bots, Done Quick!",https://twitter.com/loveabyssal/status/1554611225014636545
1554610165768503296,FireManlet,Asa and the War Devil are growing on me bro I ain't gon lie https://t.co/SK6FRMHi1F,2022-08-02 23:28:41+00:00,Hagan STILL never loses,Twitter for Android,https://twitter.com/FireManlet/status/1554610165768503296
1554606169527701505,niknokpalabok,"I'm intrigued why War Devil chose ""Yoru"" as their name. I mean it means ""Darkness"" in JPN but I feel like there's more to it.",2022-08-02 23:12:48+00:00,Manila City,Twitter for Android,https://twitter.com/niknokpalabok/status/1554606169527701505
1554604762364092416,callmerob33,"I like the war devil, chainsaw man is just as good as I remembered",2022-08-02 23:07:13+00:00,Providence ,Twitter for iPhone,https://twitter.com/callmerob33/status/1554604762364092416
1555702289012228097,rifuzas,"to me the only things scarier than a War Devil would perhaps be a Satan Devil or Ex-wife Devil, but maybe the guy who writes Chainsaw Man doesn't understand real fears",2022-08-05 23:48:23+00:00,,Twitter Web App,https://twitter.com/rifuzas/status/1555702289012228097
1555700938760982529,soupntoast,i’m going back to anime pfp bruh war devil too cool not to be my avi,2022-08-05 23:43:01+00:00,21 . she/her,Twitter for iPhone,https://twitter.com/soupntoast/status/1555700938760982529
1555690977259667456,fami70_o,A wip of war devil or... Yoru??? https://t.co/wxsiLxwkHy,2022-08-05 23:03:26+00:00,Brazil,Twitter for Android,https://twitter.com/fami70_o/status/1555690977259667456
1555684243031728128,Krypto406,"Fuck my life, I haven't seen any war devil merch.",2022-08-05 22:36:41+00:00,New Jersey,Twitter for Android,https://twitter.com/Krypto406/status/1555684243031728128
1555682562529443841,hellkat__,drawpile ft. @LABS107 + War Devil https://t.co/eClaZMi5j9,2022-08-05 22:30:00+00:00,21 y/o,Twitter Web App,https://twitter.com/hellkat__/status/1555682562529443841
1555675164754739200,Sae_Nemu,"War Devil
#chainsawman #chainsawmanpart2 #チェンソーマン https://t.co/Qz0uIc7r3j",2022-08-05 22:00:36+00:00,,Twitter for iPad,https://twitter.com/Sae_Nemu/status/1555675164754739200
1555665425031110657,RattyPlush,"I like that the main reason the War Devil is going after Denji is because Pochita erased nukes from existence. 

Bro is a posadist",2022-08-05 21:21:54+00:00,Sugar Gay ,Twitter for Android,https://twitter.com/RattyPlush/status/1555665425031110657
1555640950591934465,FakeNerd2113,"Can't for Chainsaw Man anime. 
#chainsawman #wardevil #yuro #cosplay https://t.co/2I1Ie16VUC",2022-08-05 19:44:39+00:00,,Twitter for Android,https://twitter.com/FakeNerd2113/status/1555640950591934465
1555635543840624640,_Tigrero_,"Sea Of Thieves with that bois kicking butts and drinking booze.
with Wardevil_Six and mattlad https://t.co/Umczk6uqXy #Vtuber #ENVtubers #VtuberEN #VtuberUprising",2022-08-05 19:23:10+00:00,Belgium,Twitter Web App,https://twitter.com/_Tigrero_/status/1555635543840624640
1555634476054712321,artzoraa,"War Devil
#chainsawman #chainsawmanpart2 #chainsawmantrailer https://t.co/c0Tiwi7R1I",2022-08-05 19:18:56+00:00,Deutschland,Twitter for iPhone,https://twitter.com/artzoraa/status/1555634476054712321
1555632720285425664,DEVILSC0NTRACT,"ᅠ
ᅠ
❝ So... Let's see, Kobeni tried killing me, Power tried, Makima did for a second, Reze tried, Himeno threatened... And now this new War Devil chick is trying... Honestly, do I just have bad luck or something?? ❞
ᅠ
ᅠ https://t.co/VbvMcoKpZ3",2022-08-05 19:11:57+00:00,"⠀ ⠀

⠀ ᅠᅠᅠᅠᅠᅠ⠀𝐈𝐓'𝐒 𝐀𝐋𝐖𝐀𝐘𝐒 𝐀𝐁𝐎𝐔𝐓 𝐓𝐇𝐄 𝐂𝐇𝐀𝐈𝐍𝐒𝐀𝐖 𝐌𝐀𝐍𝐒 𝐇𝐄𝐀𝐑𝐓?! 𝐁𝐔𝐓 𝐖𝐇𝐀𝐓 𝐀𝐁𝐎𝐔𝐓 𝐃𝐄𝐍𝐉𝐈'𝐒 𝐇𝐄𝐀𝐑𝐓!?",Twitter for Android,https://twitter.com/DEVILSC0NTRACT/status/1555632720285425664
1555622330633576448,lonehuman123,"As with THIS STILL existent Holy War (Devil started against God B4 our-humanity's LESS than day creation &amp; after Earth 5 days) 2 COUNTERACT Devil via OUR (hoped) SELF deny care take of each other &amp; Earth, NOTHING off (Earth) THUS put Devil 2 Holy shame, WE R FAILED idea!",2022-08-05 18:30:40+00:00,dying non human innocent Earth,Twitter Web App,https://twitter.com/lonehuman123/status/1555622330633576448
1555589178058047490,Rjaystw1tter,And for the Manga readers Here's the War Devil cause she's lit as fuck too. https://t.co/UUrkw063Tr,2022-08-05 16:18:56+00:00,"North Carolina, USA",Twitter Web App,https://twitter.com/Rjaystw1tter/status/1555589178058047490
1555587051223154688,Kohi_Bread,"War Devil
#chainsawman #チェンソーマン https://t.co/jhKk78V0oP",2022-08-05 16:10:29+00:00,Philippines,Twitter for Android,https://twitter.com/Kohi_Bread/status/1555587051223154688
